year,league,team,pf_5yr,actual_W,actual_RS,actual_RA,pred_RS_base,pred_RA_base,rs_error_base,ra_error_base,median_wins_base,ci_lo_base,ci_hi_base,error_base,covered_base,pred_RS_pf,pred_RA_pf,rs_error_pf,ra_error_pf,median_wins_pf,ci_lo_pf,ci_hi_pf,error_pf,covered_pf,wins_delta,rs_delta,ra_delta
2018,PL,楽天,1.079,58.0,520.0,583.0,545.8,545.6,25.8,-37.4,71.3,57.7,85.3,13.3,True,525.0,524.9,5.0,-58.1,71.3,57.2,85.9,13.3,True,0.0,-20.8,-20.7
2018,PL,西武,1.111,88.0,792.0,653.0,595.7,557.0,-196.3,-96.0,75.7,62.9,88.9,-12.3,True,564.4,527.8,-227.6,-125.2,75.7,62.2,89.6,-12.3,True,0.0,-31.3,-29.2
2019,CL,DeNA,1.108,71.0,596.0,611.0,622.0,578.4,26.0,-32.6,76.4,63.6,88.6,5.4,True,590.2,548.7,-5.8,-62.3,76.4,63.0,89.3,5.4,True,0.0,-31.8,-29.7
2019,CL,ヤクルト,1.221,59.0,656.0,739.0,600.5,620.5,-55.5,-118.5,69.3,57.2,81.2,10.3,True,540.7,558.8,-115.3,-180.2,69.3,55.9,82.4,10.3,True,0.0,-59.8,-61.7
2019,CL,中日,0.825,68.0,563.0,544.0,567.3,617.2,4.3,73.2,66.0,53.6,78.7,-2.0,True,621.7,676.4,58.7,132.4,66.0,54.7,77.6,-2.0,True,0.0,54.4,59.2
2019,CL,巨人,1.045,77.0,663.0,573.0,613.7,569.1,-49.3,-3.9,76.4,63.5,88.9,-0.6,True,600.2,556.6,-62.8,-16.4,76.4,63.2,89.1,-0.6,True,0.0,-13.5,-12.5
2019,CL,広島,0.966,70.0,591.0,601.0,615.7,561.3,24.7,-39.7,77.5,64.5,90.0,7.5,True,626.3,571.0,35.3,-30.0,77.5,64.8,89.8,7.5,True,0.0,10.6,9.7
2019,CL,阪神,0.875,69.0,538.0,566.0,573.6,581.5,35.6,15.5,70.7,57.9,83.4,1.7,True,611.9,620.3,73.9,54.3,70.7,58.7,82.7,1.7,True,0.0,38.3,38.8
2019,PL,オリックス,0.969,61.0,544.0,637.0,542.1,590.8,-1.9,-46.2,65.9,52.7,79.0,4.9,True,550.6,600.1,6.6,-36.9,65.9,52.9,78.8,4.9,True,0.0,8.5,9.3
2019,PL,ソフトバンク,1.016,76.0,582.0,564.0,620.6,570.5,38.6,6.5,76.7,64.5,89.2,0.7,True,615.6,566.0,33.6,2.0,76.7,64.4,89.3,0.7,True,0.0,-5.0,-4.5
2019,PL,ロッテ,0.923,69.0,642.0,611.0,546.7,600.8,-95.3,-10.2,65.1,52.3,78.2,-3.9,True,568.6,624.9,-73.4,13.9,65.1,52.8,77.7,-3.9,True,0.0,21.9,24.1
2019,PL,日本ハム,0.983,65.0,560.0,586.0,551.5,579.4,-8.5,-6.6,68.0,55.0,81.7,3.0,True,556.2,584.4,-3.8,-1.6,68.0,55.1,81.5,3.0,True,0.0,4.7,5.0
2019,PL,楽天,1.011,71.0,614.0,578.0,572.5,574.2,-41.5,-3.8,71.2,58.0,84.3,0.2,True,569.4,571.1,-44.6,-6.9,71.2,57.9,84.4,0.2,True,0.0,-3.1,-3.1
2019,PL,西武,1.113,80.0,756.0,695.0,621.5,603.8,-134.5,-91.2,73.4,60.8,85.6,-6.6,True,588.2,571.5,-167.8,-123.5,73.4,60.1,86.3,-6.6,True,0.0,-33.3,-32.3
2020,CL,DeNA,1.113,56.0,516.0,474.0,572.7,594.9,56.7,120.9,58.1,47.1,68.7,2.1,True,542.1,563.1,26.1,89.1,58.1,46.4,69.3,2.1,True,0.0,-30.6,-31.8
2020,CL,ヤクルト,1.222,41.0,468.0,589.0,593.7,632.7,125.7,43.7,56.5,46.3,66.6,15.5,False,534.4,569.5,66.4,-19.5,56.5,45.2,67.7,15.5,False,0.0,-59.3,-63.2
2020,CL,中日,0.831,60.0,429.0,489.0,578.5,614.2,149.5,125.2,56.6,46.1,67.1,-3.4,True,631.8,670.9,202.8,181.9,56.6,47.0,66.3,-3.4,True,0.0,53.3,56.7
2020,CL,巨人,1.041,67.0,532.0,421.0,638.8,580.1,106.8,159.1,65.3,55.0,75.6,-1.7,True,626.0,568.4,94.0,147.4,65.3,54.7,75.8,-1.7,True,0.0,-12.8,-11.7
2020,CL,広島,0.961,52.0,523.0,529.0,616.8,583.9,93.8,54.9,62.9,52.5,73.4,10.9,False,629.1,595.5,106.1,66.5,62.9,52.7,73.2,10.9,False,0.0,12.3,11.6
2020,CL,阪神,0.873,60.0,494.0,460.0,593.2,595.2,99.2,135.2,59.7,49.2,70.3,-0.3,True,633.4,635.6,139.4,175.6,59.7,49.9,69.6,-0.3,True,0.0,40.2,40.4
2020,PL,オリックス,0.968,45.0,442.0,502.0,547.7,594.5,105.7,92.5,55.4,44.6,66.6,10.4,True,556.6,604.2,114.6,102.2,55.5,44.8,66.5,10.5,True,0.1,8.9,9.7
2020,PL,ソフトバンク,0.998,73.0,531.0,389.0,632.3,583.9,101.3,194.9,64.3,54.0,74.6,-8.7,True,632.9,584.4,101.9,195.4,64.3,54.0,74.6,-8.7,True,0.0,0.6,0.5
2020,PL,ロッテ,1.021,60.0,461.0,479.0,562.6,605.6,101.6,126.6,56.0,45.5,66.5,-4.0,True,556.7,599.3,95.7,120.3,56.0,45.4,66.6,-4.0,True,0.0,-5.9,-6.3
2020,PL,日本ハム,0.957,53.0,493.0,528.0,592.3,590.4,99.3,62.4,60.1,49.4,70.7,7.1,True,605.3,603.4,112.3,75.4,60.1,49.6,70.5,7.1,True,0.0,13.0,13.0
2020,PL,楽天,1.024,55.0,557.0,522.0,647.4,589.8,90.4,67.8,65.1,55.0,75.4,10.1,False,639.8,582.8,82.8,60.8,65.1,54.9,75.5,10.1,True,0.0,-7.6,-7.0
2020,PL,西武,1.102,58.0,479.0,543.0,614.7,625.5,135.7,82.5,59.0,49.0,69.0,1.0,True,584.8,595.1,105.8,52.1,59.0,48.5,69.5,1.0,True,0.0,-29.9,-30.4
2021,CL,DeNA,1.095,54.0,559.0,624.0,555.0,569.9,-4.0,-54.1,69.8,56.7,83.2,15.8,False,529.8,544.0,-29.2,-80.0,69.8,56.1,83.9,15.8,False,0.0,-25.2,-25.9
2021,CL,ヤクルト,1.189,73.0,625.0,531.0,566.3,613.8,-58.7,82.8,66.2,53.5,78.9,-6.8,True,517.4,560.8,-107.6,29.8,66.2,52.3,80.1,-6.8,True,0.0,-48.9,-53.0
2021,CL,中日,0.839,55.0,405.0,478.0,543.0,564.4,138.0,86.4,68.8,55.3,82.4,13.8,False,590.5,613.8,185.5,135.8,68.8,56.4,81.3,13.8,False,0.0,47.5,49.4
2021,CL,巨人,1.098,61.0,552.0,541.0,646.3,551.8,94.3,10.8,81.9,69.3,93.6,20.9,False,616.1,526.0,64.1,-15.0,81.9,68.7,94.2,20.9,False,0.0,-30.2,-25.8
2021,CL,広島,0.928,63.0,557.0,589.0,594.1,559.5,37.1,-29.5,75.4,62.2,88.3,12.4,True,616.3,580.4,59.3,-8.6,75.4,62.7,87.8,12.4,True,0.0,22.2,20.9
2021,CL,阪神,0.881,77.0,541.0,508.0,571.5,558.9,30.5,50.9,72.9,59.8,86.1,-4.1,True,607.6,594.3,66.6,86.3,72.9,60.6,85.4,-4.1,True,0.0,36.1,35.4
2021,PL,オリックス,0.961,70.0,551.0,500.0,551.4,567.6,0.4,67.6,69.6,56.2,83.2,-0.4,True,562.3,578.9,11.3,78.9,69.6,56.5,83.0,-0.4,True,0.0,10.9,11.3
2021,PL,ソフトバンク,0.961,60.0,564.0,493.0,577.1,544.1,13.1,51.1,75.2,61.8,88.5,15.2,False,588.6,554.9,24.6,61.9,75.2,62.1,88.3,15.2,False,0.0,11.5,10.8
2021,PL,ロッテ,1.09,67.0,584.0,570.0,548.1,577.6,-35.9,7.6,68.2,55.1,81.5,1.2,True,524.5,552.8,-59.5,-17.2,68.2,54.5,82.1,1.2,True,0.0,-23.6,-24.8
2021,PL,日本ハム,0.964,55.0,454.0,515.0,556.4,571.9,102.4,56.9,69.9,56.8,83.0,14.9,False,566.6,582.4,112.6,67.4,69.9,57.0,82.8,14.9,False,0.0,10.2,10.5
2021,PL,楽天,0.982,66.0,532.0,507.0,586.1,587.9,54.1,80.9,71.2,58.5,83.9,5.2,True,591.4,593.3,59.4,86.3,71.2,58.6,83.8,5.2,True,0.0,5.3,5.4
2021,PL,西武,1.102,55.0,521.0,589.0,584.4,612.1,63.4,23.1,68.3,56.0,80.8,13.3,False,556.0,582.4,35.0,-6.6,68.3,55.3,81.4,13.3,False,0.0,-28.4,-29.7
2022,CL,DeNA,1.097,73.0,497.0,534.0,582.5,561.5,85.5,27.5,73.9,60.8,86.7,0.9,True,555.5,535.6,58.5,1.6,73.9,60.2,87.3,0.9,True,0.0,-27.0,-25.9
2022,CL,ヤクルト,1.13,80.0,619.0,566.0,585.0,573.9,-34.0,7.9,72.9,60.1,85.9,-7.1,True,549.3,538.8,-69.7,-27.2,73.0,59.2,86.7,-7.0,True,0.1,-35.7,-35.1
2022,CL,中日,0.839,66.0,414.0,495.0,496.2,525.7,82.2,30.7,67.5,53.1,81.9,1.5,True,539.6,571.7,125.6,76.7,67.5,54.2,80.8,1.5,True,0.0,43.4,46.0
2022,CL,巨人,1.1,68.0,548.0,589.0,604.4,544.1,56.4,-44.9,78.4,65.3,91.0,10.4,True,575.6,518.2,27.6,-70.8,78.4,64.7,91.7,10.4,True,0.0,-28.8,-25.9
2022,CL,広島,0.939,66.0,552.0,544.0,546.1,543.2,-5.9,-0.8,71.9,58.1,85.5,5.9,True,563.3,560.3,11.3,16.3,71.9,58.6,85.1,5.9,True,0.0,17.2,17.1
2022,CL,阪神,0.901,68.0,489.0,428.0,543.3,521.8,54.3,93.8,74.3,60.2,88.2,6.3,True,571.6,549.0,82.6,121.0,74.3,60.9,87.5,6.3,True,0.0,28.3,27.2
2022,PL,オリックス,0.933,76.0,490.0,458.0,533.9,527.9,43.9,69.9,72.1,58.3,86.3,-3.9,True,552.4,546.2,62.4,88.2,72.1,58.8,85.8,-3.9,True,0.0,18.5,18.3
2022,PL,ソフトバンク,0.985,76.0,555.0,471.0,524.3,537.8,-30.7,66.8,69.8,55.9,84.1,-6.2,True,528.3,541.9,-26.7,70.9,69.8,56.0,84.0,-6.2,True,0.0,4.0,4.1
2022,PL,ロッテ,1.072,69.0,501.0,536.0,533.1,563.3,32.1,27.3,67.8,54.3,81.4,-1.2,True,514.6,543.7,13.6,7.7,67.8,53.8,81.9,-1.2,True,0.0,-18.5,-19.6
2022,PL,日本ハム,0.967,59.0,463.0,534.0,503.6,528.9,40.6,-5.1,68.2,53.9,82.5,9.2,True,512.1,537.8,49.1,3.8,68.2,54.1,82.2,9.2,True,0.0,8.5,8.9
2022,PL,楽天,0.974,69.0,533.0,522.0,578.0,564.2,45.0,42.2,73.0,60.3,86.1,4.0,True,585.6,571.6,52.6,49.6,73.0,60.5,86.0,4.0,True,0.0,7.6,7.4
2022,PL,西武,1.098,72.0,464.0,448.0,527.9,566.0,63.9,118.0,67.0,53.6,80.8,-5.0,True,503.2,539.6,39.2,91.6,67.0,52.9,81.5,-5.0,True,0.0,-24.7,-26.4
2023,CL,DeNA,1.076,74.0,520.0,496.0,549.7,524.6,29.7,28.6,74.6,60.6,88.5,0.6,True,529.6,505.4,9.6,9.4,74.6,60.0,89.1,0.6,True,0.0,-20.1,-19.2
2023,CL,ヤクルト,1.132,57.0,534.0,567.0,588.8,534.3,54.8,-32.7,77.9,64.8,91.0,20.9,False,552.4,501.3,18.4,-65.7,78.0,64.0,91.9,21.0,False,0.1,-36.4,-33.0
2023,CL,中日,0.844,56.0,390.0,498.0,476.1,508.3,86.1,10.3,67.2,52.2,82.5,11.2,True,516.4,551.3,126.4,53.3,67.2,53.3,81.4,11.2,True,0.0,40.3,43.0
2023,CL,巨人,1.067,71.0,523.0,507.0,558.6,506.8,35.6,-0.2,78.2,64.0,91.9,7.2,True,540.4,490.3,17.4,-16.7,78.2,63.5,92.3,7.2,True,0.0,-18.2,-16.5
2023,CL,広島,0.954,74.0,493.0,508.0,516.9,535.3,23.9,27.3,69.2,54.6,83.6,-4.8,True,529.0,547.9,36.0,39.9,69.2,55.0,83.3,-4.8,True,0.0,12.1,12.6
2023,CL,阪神,0.949,85.0,555.0,424.0,501.1,486.1,-53.9,62.1,73.6,58.4,88.7,-11.4,True,514.2,498.8,-40.8,74.8,73.6,58.8,88.3,-11.4,True,0.0,13.1,12.7
2023,PL,オリックス,0.954,86.0,508.0,428.0,490.9,481.1,-17.1,53.1,72.9,57.6,88.1,-13.1,True,502.5,492.4,-5.5,64.4,72.9,57.9,87.8,-13.1,True,0.0,11.6,11.3
2023,PL,ソフトバンク,1.005,71.0,536.0,507.0,533.3,506.9,-2.7,-0.1,74.9,60.1,89.1,3.9,True,532.0,505.7,-4.0,-1.3,74.9,60.1,89.1,3.9,True,0.0,-1.3,-1.2
2023,PL,ロッテ,1.081,70.0,505.0,524.0,499.9,530.8,-5.1,6.8,67.4,53.1,82.1,-2.6,True,480.4,510.1,-24.6,-13.9,67.4,52.5,82.7,-2.6,True,0.0,-19.5,-20.7
2023,PL,日本ハム,0.969,60.0,464.0,496.0,463.0,507.8,-1.0,11.8,65.4,50.2,80.8,5.4,True,470.3,515.8,6.3,19.8,65.4,50.4,80.6,5.4,True,0.0,7.3,8.0
2023,PL,楽天,0.939,70.0,513.0,556.0,531.9,535.7,18.9,-20.3,71.1,57.0,85.1,1.1,True,548.6,552.5,35.6,-3.5,71.1,57.5,84.6,1.1,True,0.0,16.7,16.8
2023,PL,西武,1.023,65.0,435.0,465.0,454.8,507.3,19.8,42.3,64.6,49.0,80.0,-0.4,True,449.6,501.5,14.6,36.5,64.6,48.8,80.2,-0.4,True,0.0,-5.2,-5.8
2024,CL,DeNA,1.094,71.0,522.0,503.0,526.8,527.7,4.8,24.7,71.8,57.1,86.1,0.8,True,503.1,504.0,-18.9,1.0,71.9,56.5,86.7,0.9,True,0.1,-23.7,-23.7
2024,CL,ヤクルト,1.153,62.0,506.0,556.0,576.6,544.8,70.6,-11.2,75.3,61.7,88.6,13.3,True,535.6,506.1,29.6,-49.9,75.3,60.7,89.7,13.3,True,0.0,-41.0,-38.7
2024,CL,中日,0.827,60.0,373.0,478.0,474.6,508.4,101.6,30.4,67.0,51.9,82.2,7.0,True,519.5,556.5,146.5,78.5,67.0,53.2,80.9,7.0,True,0.0,44.9,48.1
2024,CL,巨人,1.008,77.0,462.0,381.0,543.4,505.6,81.4,124.6,76.1,61.7,90.1,-0.9,True,541.2,503.6,79.2,122.6,76.1,61.6,90.2,-0.9,True,0.0,-2.2,-2.0
2024,CL,広島,0.973,68.0,415.0,419.0,483.8,527.6,68.8,108.6,65.9,51.1,80.9,-2.1,True,490.4,534.8,75.4,115.8,65.9,51.3,80.7,-2.1,True,0.0,6.6,7.2
2024,CL,阪神,0.948,74.0,485.0,420.0,525.7,485.4,40.7,65.4,76.5,61.4,91.4,2.5,True,539.7,498.3,54.7,78.3,76.6,61.8,91.0,2.6,True,0.1,14.0,12.9
2024,PL,オリックス,0.949,63.0,402.0,448.0,535.9,483.7,133.9,35.7,78.3,63.5,92.4,15.3,False,550.0,496.3,148.0,48.3,78.3,63.9,92.1,15.3,False,0.0,14.1,12.6
2024,PL,ソフトバンク,0.996,91.0,607.0,390.0,548.9,516.5,-58.1,126.5,75.6,61.5,89.5,-15.4,False,550.0,517.5,-57.0,127.5,75.6,61.5,89.4,-15.4,False,0.0,1.1,1.0
2024,PL,ロッテ,1.127,71.0,493.0,495.0,520.9,534.1,27.9,39.1,69.8,55.7,84.0,-1.2,True,489.8,502.2,-3.2,7.2,69.8,54.8,85.0,-1.2,True,0.0,-31.1,-31.9
2024,PL,日本ハム,1.089,75.0,532.0,485.0,495.4,514.6,-36.6,29.6,69.0,53.9,83.5,-6.0,True,474.3,492.7,-57.7,7.7,69.0,53.2,84.1,-6.0,True,0.0,-21.1,-21.9
2024,PL,楽天,0.937,67.0,492.0,579.0,515.7,539.0,23.7,-40.0,68.7,54.3,82.8,1.7,True,532.5,556.5,40.5,-22.5,68.7,54.8,82.4,1.7,True,0.0,16.8,17.5
2024,PL,西武,0.986,49.0,350.0,485.0,434.3,494.8,84.3,9.8,63.1,47.1,79.2,14.1,True,437.4,498.3,87.4,13.3,63.1,47.2,79.0,14.1,True,0.0,3.1,3.5
2025,CL,DeNA,1.102,71.0,510.0,456.0,525.7,508.0,15.7,52.0,73.5,59.2,88.1,2.5,True,500.2,483.4,-9.8,27.4,73.5,58.5,88.9,2.5,True,0.0,-25.5,-24.6
2025,CL,ヤクルト,1.129,57.0,443.0,564.0,539.3,532.9,96.3,-31.1,72.4,58.2,86.2,15.4,False,506.6,500.6,63.6,-63.4,72.4,57.2,87.1,15.4,False,0.0,-32.7,-32.3
2025,CL,中日,0.844,63.0,403.0,463.0,476.2,493.2,73.2,30.2,69.2,53.8,84.5,6.2,True,516.5,534.9,113.5,71.9,69.2,55.0,83.3,6.2,True,0.0,40.3,41.7
2025,CL,巨人,0.981,70.0,463.0,461.0,508.9,482.4,45.9,21.4,75.0,60.0,90.2,5.0,True,513.8,487.0,50.8,26.0,75.0,60.2,90.1,5.0,True,0.0,4.9,4.6
2025,CL,広島,0.996,59.0,441.0,497.0,442.5,487.4,1.5,-9.6,65.1,48.8,81.2,6.1,True,443.4,488.4,2.4,-8.6,65.1,48.8,81.1,6.1,True,0.0,0.9,1.0
2025,CL,阪神,0.942,85.0,496.0,352.0,512.6,454.0,16.6,102.0,79.3,64.1,94.5,-5.7,True,527.9,467.6,31.9,115.6,79.3,64.5,94.1,-5.7,True,0.0,15.3,13.6
2025,PL,オリックス,0.943,74.0,502.0,519.0,486.3,468.7,-15.7,-50.3,73.8,58.4,89.5,-0.2,True,500.6,482.4,-1.4,-36.6,73.8,58.8,89.1,-0.2,True,0.0,14.3,13.7
2025,PL,ソフトバンク,1.007,87.0,551.0,389.0,536.6,477.8,-14.4,88.8,79.3,64.4,93.9,-7.7,True,534.8,476.1,-16.2,87.1,79.3,64.3,93.9,-7.7,True,0.0,-1.8,-1.7
2025,PL,ロッテ,1.097,56.0,441.0,553.0,482.9,526.5,41.9,-26.5,65.7,51.1,80.5,9.7,True,460.6,502.1,19.6,-50.9,65.7,50.4,81.2,9.7,True,0.0,-22.3,-24.4
2025,PL,日本ハム,1.147,83.0,548.0,409.0,510.3,495.9,-37.7,86.9,73.4,58.3,88.3,-9.6,True,475.4,461.9,-72.6,52.9,73.4,57.2,89.4,-9.6,True,0.0,-34.9,-34.0
2025,PL,楽天,0.908,67.0,446.0,526.0,471.8,516.4,25.8,-9.6,65.6,50.4,80.4,-1.4,True,494.5,541.3,48.5,15.3,65.6,51.1,79.7,-1.4,True,0.0,22.7,24.9
2025,PL,西武,0.962,63.0,410.0,465.0,420.2,470.2,10.2,5.2,64.3,47.6,81.2,1.3,True,428.4,479.3,18.4,14.3,64.3,47.9,80.8,1.3,True,0.0,8.2,9.1
